RptDt;TckrSymb;MktNm;SctyCtgyNm;TradgStartDt;TradgEndDt;ISIN;TradgCcy;SpcfctnCd;CrpnNm
21/09/21;LOGS4;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRLOGSACNPR9;BRL;PN *;LOGASA INDUSTRIA E COMERCIO S.A.
21/09/21;LOWC34;EQUITY-CASH;BDR;20/07/21;31/12/99;BRLOWCBDR007;BRL;DRN;LOWES COMPANIES INC
21/09/21;LPLP11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRLPLPCTF008;BRL;CI;LAGO DA PEDRA - FUNDO DE INVESTIMENTO IMOBILIÁRIO
21/09/21;LPLP13;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRLPLPR01M18;BRL;REC;LAGO DA PEDRA - FUNDO DE INVESTIMENTO IMOBILIÁRIO
21/09/21;LPSB3;EQUITY-CASH;SHARES;25/10/16;31/12/99;BRLPSBACNOR0;BRL;ON      NM;LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.
21/09/21;LPSB3F;EQUITY-CASH;SHARES;25/10/16;31/12/99;BRLPSBACNOR0;BRL;ON      NM;LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.
21/09/21;LPSB3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;18/12/06;31/12/99;BRLPSBTNO002;BRL;ON      NM;LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.
21/09/21;LREN3;EQUITY-CASH;SHARES;28/06/21;31/12/99;BRLRENACNOR1;BRL;ON      NM;LOJAS RENNER S.A.
21/09/21;LREN3F;EQUITY-CASH;SHARES;28/06/21;31/12/99;BRLRENACNOR1;BRL;ON      NM;LOJAS RENNER S.A.
21/09/21;LREN3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;24/07/73;31/12/99;BRLRENTNO003;BRL;ON      NM;LOJAS RENNER S.A.
21/09/21;LSPA11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRLSPACTF005;BRL;CI  ER;LESTE RIVA EQUITY PREFERENCIAL I FDO. INV. IMOB.
21/09/21;LSXM34;EQUITY-CASH;BDR;29/04/19;31/12/99;BRLSXMBDR005;BRL;DRN;LIBERTY MEDIA CORP
21/09/21;LSXM35;EQUITY-CASH;BDR;13/10/20;31/12/99;BRLSXMBDR013;BRL;DRN;LIBERTY MEDIA CORP
21/09/21;LTEL3B;EQUITY-CASH;SHARES;05/07/21;31/12/99;BRLTELACNOR1;BRL;ON      MB;LITEL PARTICIPACOES S.A.
21/09/21;LTEL3BF;EQUITY-CASH;SHARES;05/07/21;31/12/99;BRLTELACNOR1;BRL;ON      MB;LITEL PARTICIPACOES S.A.
21/09/21;LTLA3B;EQUITY-CASH;SHARES;06/08/21;31/12/99;BRLTLAACNOR9;BRL;ON      MB;LITELA PARTICIPAÇÕES S.A.
21/09/21;LTLA3BF;EQUITY-CASH;SHARES;06/08/21;31/12/99;BRLTLAACNOR9;BRL;ON      MB;LITELA PARTICIPAÇÕES S.A.
21/09/21;LUGG11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRLUGGCTF007;BRL;CI;LUGGO FDO. INV. IMOB.
21/09/21;LUPA11;EQUITY-CASH;WARRANT;26/12/18;21/10/25;BRLUPAN01OR2;BRL;BNS ORD NM;LUPATECH S.A.
21/09/21;LUPA11F;EQUITY-CASH;WARRANT;26/12/18;21/10/25;BRLUPAN01OR2;BRL;BNS ORD NM;LUPATECH S.A.
21/09/21;LUPA12;EQUITY-CASH;WARRANT;29/04/21;23/10/25;BRLUPAN02OR0;BRL;BNS ORD NM;LUPATECH S.A.
21/09/21;LUPA12F;EQUITY-CASH;WARRANT;29/04/21;23/10/25;BRLUPAN02OR0;BRL;BNS ORD NM;LUPATECH S.A.
21/09/21;LUPA3;EQUITY-CASH;SHARES;09/03/21;31/12/99;BRLUPAACNOR8;BRL;ON      NM;LUPATECH S.A.
21/09/21;LUPA3F;EQUITY-CASH;SHARES;09/03/21;31/12/99;BRLUPAACNOR8;BRL;ON      NM;LUPATECH S.A.
21/09/21;LUPA3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;15/05/06;31/12/99;BRLUPATNO000;BRL;ON      NM;LUPATECH S.A.
21/09/21;LUXM3;EQUITY-CASH;SHARES;28/04/21;31/12/99;BRLUXMACNOR7;BRL;ON;TREVISA INVESTIMENTOS S.A.
21/09/21;LUXM3F;EQUITY-CASH;SHARES;28/04/21;31/12/99;BRLUXMACNOR7;BRL;ON;TREVISA INVESTIMENTOS S.A.
21/09/21;LUXM4;EQUITY-CASH;SHARES;28/04/21;31/12/99;BRLUXMACNPR4;BRL;PN;TREVISA INVESTIMENTOS S.A.
21/09/21;LUXM4F;EQUITY-CASH;SHARES;28/04/21;31/12/99;BRLUXMACNPR4;BRL;PN;TREVISA INVESTIMENTOS S.A.
21/09/21;LVBI11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRLVBICTF002;BRL;CI;FDO INV IMOB - VBI LOGÍSTICO
21/09/21;LVTC3;EQUITY-CASH;SHARES;26/07/21;31/12/99;BRLVTCACNOR4;BRL;ON      NM;LIVETECH DA BAHIA INDUSTRIA E COMERCIO S/A
21/09/21;LVTC3F;EQUITY-CASH;SHARES;26/07/21;31/12/99;BRLVTCACNOR4;BRL;ON      NM;LIVETECH DA BAHIA INDUSTRIA E COMERCIO S/A
21/09/21;LVTC3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;26/07/21;31/12/99;BRLVTCTNO006;BRL;ON      NM;LIVETECH DA BAHIA INDUSTRIA E COMERCIO S/A
21/09/21;LWSA3;EQUITY-CASH;SHARES;01/02/21;31/12/99;BRLWSAACNOR8;BRL;ON      NM;LOCAWEB SERVIÇOS DE INTERNET S.A.
21/09/21;LWSA3F;EQUITY-CASH;SHARES;01/02/21;31/12/99;BRLWSAACNOR8;BRL;ON      NM;LOCAWEB SERVIÇOS DE INTERNET S.A.
21/09/21;LWSA3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;06/02/20;31/12/99;BRLWSATNO000;BRL;ON      NM;LOCAWEB SERVIÇOS DE INTERNET S.A.
21/09/21;M1AA34;EQUITY-CASH;BDR;14/07/21;31/12/99;BRM1AABDR009;BRL;DRN;MID-AMERICA APARTMENT COMMUNITIES INC
21/09/21;M1AS34;EQUITY-CASH;BDR;12/08/21;31/12/99;BRM1ASBDR001;BRL;DRN;MASCO CORP
21/09/21;M1BT34;EQUITY-CASH;BDR;07/07/21;31/12/99;BRM1BTBDR007;BRL;DRN;MOBILE TELESYSTEMS PJSC
21/09/21;M1CB34;EQUITY-CASH;BDR;27/08/21;31/12/99;BRM1CBBDR003;BRL;DRN;MOLSON COORS BREWING CO
21/09/21;M1CH34;EQUITY-CASH;BDR;19/08/21;31/12/99;BRM1CHBDR000;BRL;DRN;MICROCHIP TECHNOLOGY INC
21/09/21;M1CK34;EQUITY-CASH;BDR;31/08/21;31/12/99;BRM1CKBDR004;BRL;DRN;MCKESSON CORP
21/09/21;M1DB34;EQUITY-CASH;BDR;13/10/20;31/12/99;BRM1DBBDR001;BRL;DRN;MONGODB INC
21/09/21;M1GM34;EQUITY-CASH;BDR;09/09/21;31/12/99;BRM1GMBDR019;BRL;DRN;MGM RESORTS INTERNATIONAL
21/09/21;M1HK34;EQUITY-CASH;BDR;27/01/20;31/12/99;BRM1HKBDR003;BRL;DRN;MOHAWK INDUSTRIES INC
21/09/21;M1KC34;EQUITY-CASH;BDR;08/07/21;31/12/99;BRM1KCBDR004;BRL;DRN;MCCORMICK & CO INC
21/09/21;M1KT34;EQUITY-CASH;BDR;03/08/21;31/12/99;BRM1KTBDR008;BRL;DRN;MARKETAXESS HOLDINGS INC
21/09/21;M1LC34;EQUITY-CASH;BDR;19/10/20;31/12/99;BRM1LCBDR002;BRL;DRN;MELCO RESORTS & ENTERTAINMENT LTD
21/09/21;M1LM34;EQUITY-CASH;BDR;31/08/21;31/12/99;BRM1LMBDR001;BRL;DRN;MARTIN MARIETTA MATERIALS INC
21/09/21;M1MC34;EQUITY-CASH;BDR;28/07/21;31/12/99;BRM1MCBDR000;BRL;DRN;Marsh & McLennan Cos Inc
21/09/21;M1NS34;EQUITY-CASH;BDR;17/09/20;31/12/99;BRM1NSBDR004;BRL;DRN;Monster Beverage Corp
21/09/21;M1PC34;EQUITY-CASH;BDR;17/08/21;31/12/99;BRM1PCBDR003;BRL;DRN;MARATHON PETROLEUM CORP
21/09/21;M1RN34;EQUITY-CASH;BDR;13/10/20;31/12/99;BRM1RNBDR006;BRL;DRN;MODERNA INC
21/09/21;M1RO34;EQUITY-CASH;BDR;17/08/21;31/12/99;BRM1ROBDR004;BRL;DRN;MARATHON OIL CORP
21/09/21;M1SC34;EQUITY-CASH;BDR;12/08/21;31/12/99;BRM1SCBDR007;BRL;DRN;MSCI INC
21/09/21;M1SI34;EQUITY-CASH;BDR;14/09/21;31/12/99;BRM1SIBDR004;BRL;DRN ED;MOTOROLA SOLUTIONS INC
21/09/21;M1TB34;EQUITY-CASH;BDR;31/08/21;31/12/99;BRM1TBBDR007;BRL;DRN;M&T BANK CORP
21/09/21;M1TC34;EQUITY-CASH;BDR;13/10/20;31/12/99;BRM1TCBDR005;BRL;DRN;MATCH GROUP INC
21/09/21;M1TD34;EQUITY-CASH;BDR;27/01/20;31/12/99;BRM1TDBDR003;BRL;DRN;METTLER-TOLEDO INTERNATIONAL INC
21/09/21;M1TT34;EQUITY-CASH;BDR;27/02/20;31/12/99;BRM1TTBDR009;BRL;DRN;MARRIOTT INTERNATIONAL INC
21/09/21;M1UF34;EQUITY-CASH;BDR;30/03/21;31/12/99;BRM1UFBDR006;BRL;DRN;MITSUBISHI UFJ FINANCIAL GROUP INC
21/09/21;M2PW34;EQUITY-CASH;BDR;15/09/21;31/12/99;BRM2PWBDR009;BRL;DRN ED;MEDICAL PROPERTIES TRUST INC
21/09/21;MACY34;EQUITY-CASH;BDR;14/09/21;31/12/99;BRMACYBDR000;BRL;DRN ED;MACYS INC.
21/09/21;MADS11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRMADSCTF009;BRL;CI;MAUÁ CAPITAL DESENV I FDO INV. IMOB.
21/09/21;MALL11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRMALLCTF007;BRL;CI;MALLS BRASIL PLURAL FDO INV IMOB
21/09/21;MAPT3;EQUITY-CASH;SHARES;28/12/15;31/12/99;BRMAPTACNOR8;BRL;ON;CEMEPE INVESTIMENTOS S.A.
21/09/21;MAPT3F;EQUITY-CASH;SHARES;28/12/15;31/12/99;BRMAPTACNOR8;BRL;ON;CEMEPE INVESTIMENTOS S.A.
21/09/21;MAPT4;EQUITY-CASH;SHARES;28/12/15;31/12/99;BRMAPTACNPR5;BRL;PN;CEMEPE INVESTIMENTOS S.A.
21/09/21;MAPT4F;EQUITY-CASH;SHARES;28/12/15;31/12/99;BRMAPTACNPR5;BRL;PN;CEMEPE INVESTIMENTOS S.A.
21/09/21;MAPT4T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;05/07/91;31/12/99;BRMAPTTNP007;BRL;PN;CEMEPE INVESTIMENTOS S.A.
21/09/21;MAQN11;EQUITY-CASH;WARRANT;31/12/99;31/12/99;BRMAQNN01OR3;BRL;BNS ORD;MAQUINA DE VENDAS BRASIL PARTICIPAÇÕES S.A.
21/09/21;MAQN12;EQUITY-CASH;WARRANT;31/12/99;31/12/99;BRMAQNN01PR0;BRL;BNS PRE;MAQUINA DE VENDAS BRASIL PARTICIPAÇÕES S.A.
21/09/21;MAQN3;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRMAQNACNOR9;BRL;ON;MAQUINA DE VENDAS BRASIL PARTICIPAÇÕES S.A.
21/09/21;MAQN4;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRMAQNACNPR6;BRL;PN;MAQUINA DE VENDAS BRASIL PARTICIPAÇÕES S.A.
21/09/21;MATB11;EQUITY-CASH;ETF EQUITIES;31/01/12;31/12/99;BRMATBCTF001;BRL;CI;IT NOW IMAT FUNDO DE ÍNDICE
21/09/21;MATB11T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;31/01/12;31/12/99;BRMATBTNM004;BRL;CI;IT NOW IMAT FUNDO DE ÍNDICE
21/09/21;MATD3;EQUITY-CASH;SHARES;16/04/21;31/12/99;BRMATDACNOR4;BRL;ON      NM;HOSPITAL MATER DEI S/A
21/09/21;MATD3F;EQUITY-CASH;SHARES;16/04/21;31/12/99;BRMATDACNOR4;BRL;ON      NM;HOSPITAL MATER DEI S/A
21/09/21;MATD3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;16/04/21;31/12/99;BRMATDTNO006;BRL;ON      NM;HOSPITAL MATER DEI S/A
21/09/21;MATV11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRMATVCTF009;BRL;CI;MORE GESTÃO ATIVA DE RECEBÍVEIS FDO DE INV IMOB
21/09/21;MATV13;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRMATVR01M18;BRL;REC;MORE GESTÃO ATIVA DE RECEBÍVEIS FDO DE INV IMOB
21/09/21;MATV14;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRMATVR02M17;BRL;REC;MORE GESTÃO ATIVA DE RECEBÍVEIS FDO DE INV IMOB
21/09/21;MATV15;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRMATVR03M16;BRL;REC;MORE GESTÃO ATIVA DE RECEBÍVEIS FDO DE INV IMOB
21/09/21;MATV16;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRMATVR04M15;BRL;REC;MORE GESTÃO ATIVA DE RECEBÍVEIS FDO DE INV IMOB
21/09/21;MATV17;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRMATVR05M14;BRL;REC;MORE GESTÃO ATIVA DE RECEBÍVEIS FDO DE INV IMOB
21/09/21;MATV18;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRMATVR06M13;BRL;REC;MORE GESTÃO ATIVA DE RECEBÍVEIS FDO DE INV IMOB
21/09/21;MATV19;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRMATVR07M12;BRL;REC;MORE GESTÃO ATIVA DE RECEBÍVEIS FDO DE INV IMOB
21/09/21;MAXR11;EQUITY-CASH;FUNDS;09/09/21;31/12/99;BRMAXRCTF009;BRL;CI;FDO INV IMOB - FII MAX RETAIL
21/09/21;MBBI11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRMBBICTF002;BRL;CI  ERA;MB BI FDO INV IMOB
21/09/21;MBLY3;EQUITY-CASH;SHARES;05/02/21;31/12/99;BRMBLYACNOR5;BRL;ON      NM;Mobly S.A.
21/09/21;MBLY3F;EQUITY-CASH;SHARES;05/02/21;31/12/99;BRMBLYACNOR5;BRL;ON      NM;Mobly S.A.
21/09/21;MBLY3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;05/02/21;31/12/99;BRMBLYTNO007;BRL;ON      NM;Mobly S.A.
21/09/21;MBRF11;EQUITY-CASH;FUNDS;08/09/21;31/12/99;BRMBRFCTF004;BRL;CI;FDO INV IMOB MERCANTIL DO BRASIL - FII
21/09/21;MCCI11;EQUITY-CASH;FUNDS;14/09/21;31/12/99;BRMCCICTF008;BRL;CI  ER;FDO INV. MAUA CAPITAL RECEBIVEIS IMOB. - FII
21/09/21;MCDC34;EQUITY-CASH;BDR;31/08/21;31/12/99;BRMCDCBDR000;BRL;DRN;MCDONALDS CORP.
21/09/21;MCHF11;EQUITY-CASH;FUNDS;14/09/21;31/12/99;BRMCHFCTF003;BRL;CI  ER;MAUÁ CAPITAL HEDGE FUND - FDO. INVEST. IMOB.
21/09/21;MCHY11;EQUITY-CASH;FUNDS;17/09/21;31/12/99;BRMCHYCTF004;BRL;CI  ER;FDO DE INV IMOB MAUÁ CAPITAL HIGH YIELD - FII
21/09/21;MCOR34;EQUITY-CASH;BDR;19/08/21;31/12/99;BRMCORBDR005;BRL;DRN;MOODYS CORP
21/09/21;MCRJ11B;EQUITY-CASH;SHARES;23/10/12;31/12/99;BRMCRJCPA003;BRL;CPA     MB;MUNICÍPIO DO RIO DE JANEIRO
21/09/21;MDIA3;EQUITY-CASH;SHARES;17/09/21;31/12/99;BRMDIAACNOR7;BRL;ON  EJ  NM;M.DIAS BRANCO S.A. IND COM DE ALIMENTOS
21/09/21;MDIA3F;EQUITY-CASH;SHARES;17/09/21;31/12/99;BRMDIAACNOR7;BRL;ON  EJ  NM;M.DIAS BRANCO S.A. IND COM DE ALIMENTOS
21/09/21;MDIA3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;18/10/06;31/12/99;BRMDIATNO009;BRL;ON  EJ  NM;M.DIAS BRANCO S.A. IND COM DE ALIMENTOS
21/09/21;MDIN3;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRMDINACNOR0;BRL;ON;MUNDIAL INC
21/09/21;MDLZ34;EQUITY-CASH;BDR;29/06/21;31/12/99;BRMDLZBDR002;BRL;DRN;MONDELEZ INTERNATIONAL, INC
21/09/21;MDNE3;EQUITY-CASH;SHARES;13/02/20;31/12/99;BRMDNEACNOR9;BRL;ON      NM;MOURA DUBEUX ENGENHARIA S/A
21/09/21;MDNE3F;EQUITY-CASH;SHARES;13/02/20;31/12/99;BRMDNEACNOR9;BRL;ON      NM;MOURA DUBEUX ENGENHARIA S/A
21/09/21;MDNE3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;13/02/20;31/12/99;BRMDNETNO001;BRL;ON      NM;MOURA DUBEUX ENGENHARIA S/A
21/09/21;MDSI3;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRMDSIACNOR9;BRL;ON;MUNDIAL ASIA HONG KONG
21/09/21;MDTC34;EQUITY-CASH;BDR;24/06/21;31/12/99;BRMDTCBDR004;BRL;DRN;MEDTRONIC PUBLIC LIMITED COMPANY
21/09/21;MEAL3;EQUITY-CASH;SHARES;30/04/19;31/12/99;BRMEALACNOR9;BRL;ON      NM;INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.
21/09/21;MEAL3F;EQUITY-CASH;SHARES;30/04/19;31/12/99;BRMEALACNOR9;BRL;ON      NM;INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.
21/09/21;MEAL3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;31/03/15;31/12/99;BRMEALTNO001;BRL;ON      NM;INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.
21/09/21;MELI34;EQUITY-CASH;BDR;22/10/20;31/12/99;BRMELIBDR006;BRL;DRN;MERCADOLIBRE INC
21/09/21;MELK3;EQUITY-CASH;SHARES;27/04/21;31/12/99;BRMELKACNOR8;BRL;ON      NM;MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.
21/09/21;MELK3F;EQUITY-CASH;SHARES;27/04/21;31/12/99;BRMELKACNOR8;BRL;ON      NM;MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.
21/09/21;MELK3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;28/09/20;31/12/99;BRMELKTNO000;BRL;ON      NM;MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.
21/09/21;MERC3;EQUITY-CASH;SHARES;04/03/20;31/12/99;BRMERCACNOR2;BRL;ON;MERCANTIL BRASIL FINANC S.A. C.F.I.
21/09/21;MERC3F;EQUITY-CASH;SHARES;04/03/20;31/12/99;BRMERCACNOR2;BRL;ON;MERCANTIL BRASIL FINANC S.A. C.F.I.
21/09/21;MERC4;EQUITY-CASH;SHARES;18/08/21;31/12/99;BRMERCACNPR9;BRL;PN;MERCANTIL BRASIL FINANC S.A. C.F.I.
21/09/21;MERC4F;EQUITY-CASH;SHARES;18/08/21;31/12/99;BRMERCACNPR9;BRL;PN;MERCANTIL BRASIL FINANC S.A. C.F.I.
21/09/21;METB34;EQUITY-CASH;BDR;09/08/21;31/12/99;BRMETBBDR004;BRL;DRN;METLIFE INC
21/09/21;MFAI11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRMFAICTF005;BRL;CI;MERITO FDO. AÇÕES IMOB. FII - FDO INV. IMOB.
21/09/21;MFII11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRMFIICTF008;BRL;CI;MÉRITO DESENVOLVIMENTO IMOBILIÁRIO I FII - FII
21/09/21;MFII15;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRMFIIR15M17;BRL;REC;MÉRITO DESENVOLVIMENTO IMOBILIÁRIO I - FII
21/09/21;MFII16;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRMFIIR16M16;BRL;REC;MÉRITO DESENVOLVIMENTO IMOBILIÁRIO I - FII
21/09/21;MFII17;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRMFIIR17M15;BRL;REC;MÉRITO DESENVOLVIMENTO IMOBILIÁRIO I - FII
21/09/21;MFII18;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRMFIIR18M14;BRL;REC;MÉRITO DESENVOLVIMENTO IMOBILIÁRIO I - FII
21/09/21;MFII19;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRMFIIR19M13;BRL;REC;MÉRITO DESENVOLVIMENTO IMOBILIÁRIO I - FII
21/09/21;MFII20;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRMFIIR20M10;BRL;REC;MÉRITO DESENVOLVIMENTO IMOBILIÁRIO I - FII
21/09/21;MFII21;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRMFIIR21M19;BRL;REC;MÉRITO DESENVOLVIMENTO IMOBILIÁRIO I - FII
21/09/21;MFII22;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRMFIIR22M18;BRL;REC;MÉRITO DESENVOLVIMENTO IMOBILIÁRIO I - FII
21/09/21;MGCR11;EQUITY-CASH;FUNDS;15/09/21;31/12/99;BRMGCRCTF000;BRL;CI  ER;FDO. INVEST. IMOB. MOGNO CRI HIGH GRADE
21/09/21;MGEL3;EQUITY-CASH;SHARES;01/06/16;31/12/99;BRMGELACNOR6;BRL;ON;MANGELS INDUSTRIAL S.A.
21/09/21;MGEL3F;EQUITY-CASH;SHARES;01/06/16;31/12/99;BRMGELACNOR6;BRL;ON;MANGELS INDUSTRIAL S.A.
21/09/21;MGEL4;EQUITY-CASH;SHARES;01/06/16;31/12/99;BRMGELACNPR3;BRL;PN;MANGELS INDUSTRIAL S.A.
21/09/21;MGEL4F;EQUITY-CASH;SHARES;01/06/16;31/12/99;BRMGELACNPR3;BRL;PN;MANGELS INDUSTRIAL S.A.
21/09/21;MGEL4T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;27/11/75;31/12/99;BRMGELTNP005;BRL;PN;MANGELS INDUSTRIAL S.A.
21/09/21;MGFB3;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRMGFBACNOR4;BRL;ON;M&G FIBRAS HOLDING S.A.
21/09/21;MGFF11;EQUITY-CASH;FUNDS;09/09/21;31/12/99;BRMGFFCTF008;BRL;CI;FDO INV IMOB MOGNO FUNDO DE FUNDOS
21/09/21;MGHT11;EQUITY-CASH;FUNDS;14/09/21;31/12/99;BRMGHTCTF005;BRL;CI  ER;FDO. INV. IMOB. MOGNO HOTEIS
21/09/21;MGHT13;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRMGHTR13M16;BRL;REC;FDO. INV. IMOB. MOGNO HOTEIS
21/09/21;MGHT14;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRMGHTR14M15;BRL;REC;FDO. INV. IMOB. MOGNO HOTEIS
21/09/21;MGHT15;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRMGHTR15M14;BRL;REC;FDO. INV. IMOB. MOGNO HOTEIS
21/09/21;MGHT16;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRMGHTR16M13;BRL;REC;FDO. INV. IMOB. MOGNO HOTEIS
21/09/21;MGHT17;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRMGHTR17M12;BRL;REC;FDO. INV. IMOB. MOGNO HOTEIS
21/09/21;MGHT18;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRMGHTR18M11;BRL;REC;FDO. INV. IMOB. MOGNO HOTEIS
21/09/21;MGIM11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRMGIMCTF008;BRL;CI;FDO INV. IMOB. MOGNO REAL ESTATE IMPACT DEV. FUND
21/09/21;MGIM13;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRMGIMR01M16;BRL;REC;FDO INV. IMOB. MOGNO REAL ESTATE IMPACT DEV. FUND
21/09/21;MGIM14;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRMGIMR02M15;BRL;REC;FDO INV. IMOB. MOGNO REAL ESTATE IMPACT DEV. FUND
21/09/21;MGIM15;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRMGIMR03M14;BRL;REC;FDO INV. IMOB. MOGNO REAL ESTATE IMPACT DEV. FUND
21/09/21;MGIM16;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRMGIMR04M13;BRL;REC;FDO INV. IMOB. MOGNO REAL ESTATE IMPACT DEV. FUND
21/09/21;MGIM17;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRMGIMR05M12;BRL;REC;FDO INV. IMOB. MOGNO REAL ESTATE IMPACT DEV. FUND
21/09/21;MGIM18;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRMGIMR06M11;BRL;REC;FDO INV. IMOB. MOGNO REAL ESTATE IMPACT DEV. FUND
21/09/21;MGIM19;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRMGIMR07M10;BRL;REC;FDO INV. IMOB. MOGNO REAL ESTATE IMPACT DEV. FUND
21/09/21;MGLC11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRMGLCCTF003;BRL;CI;MOGNO PROPERTIES - FDO. INVEST. IMOB.
21/09/21;MGLG11;EQUITY-CASH;FUNDS;09/09/21;31/12/99;BRMGLGCTF004;BRL;CI;MOGNO LOGÍSTICA FUNDO DE INVEST. IMOBILIARIO - FII
21/09/21;MGLG14;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRMGLGR02M18;BRL;REC;MOGNO LOGÍSTICA FUNDO DE INVEST. IMOBILIARIO - FII
21/09/21;MGLU3;EQUITY-CASH;SHARES;06/07/21;31/12/99;BRMGLUACNOR2;BRL;ON      NM;MAGAZINE LUIZA S.A.
21/09/21;MGLU3F;EQUITY-CASH;SHARES;06/07/21;31/12/99;BRMGLUACNOR2;BRL;ON      NM;MAGAZINE LUIZA S.A.
21/09/21;MGLU3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;02/05/11;31/12/99;BRMGLUTNO004;BRL;ON      NM;MAGAZINE LUIZA S.A.
21/09/21;MILL11;EQUITY-CASH;ETF FOREIGN INDEX;16/06/21;31/12/99;BRMILLCTF018;BRL;CI;IT NOW MSCI USA IMI MILLENIALS SELECT 50 FDO. IND.
21/09/21;MILS3;EQUITY-CASH;SHARES;18/08/21;31/12/99;BRMILSACNOR2;BRL;ON      NM;MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S.A.
21/09/21;MILS3F;EQUITY-CASH;SHARES;18/08/21;31/12/99;BRMILSACNOR2;BRL;ON      NM;MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S.A.
21/09/21;MILS3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;16/04/10;31/12/99;BRMILSTNO004;BRL;ON      NM;MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S.A.
